type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70646P,環球晶康和1B售01,TW22Z70646P4,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70647P,環球晶凱基1B售06,TW22Z70647P2,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70648P,穩懋凱基1B售04,TW22Z70648P0,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70649P,中美晶國票1C售02,TW22Z70649P8,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70650P,群聯群益1B售02,TW22Z70650P6,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70651P,台嘉碩元大1B售02,TW22Z70651P4,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70652P,朋程元大1B售01,TW22Z70652P2,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70653P,茂達元大1B售02,TW22Z70653P0,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70654P,環球晶元大21售02,TW22Z70654P8,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70655P,穩懋元大1B售06,TW22Z70655P5,2022/05/06,上櫃,,RWSCPE
上櫃認購(售)權證,70656P,穩懋元富1B售01,TW22Z70656P3,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70657P,中美晶國泰21售01,TW22Z70657P1,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70658P,環球晶群益1B售02,TW22Z70658P9,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70659P,中美晶凱基1B售02,TW22Z70659P7,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70660P,合晶元大1B售03,TW22Z70660P5,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70661P,美琪瑪元大21售02,TW22Z70661P3,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70662P,台半國票1C售02,TW22Z70662P1,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70663P,宏捷科國票1C售01,TW22Z70663P9,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70664P,高端國票1C售02,TW22Z70664P7,2022/05/09,上櫃,,RWSCPE
上櫃認購(售)權證,70665P,環球晶中信1C售01,TW22Z70665P4,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70666P,元太國泰21售02,TW22Z70666P2,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70667P,環球晶國票1C售02,TW22Z70667P0,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70668P,晶焱群益1B售03,TW22Z70668P8,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70669P,環球晶凱基1B售07,TW22Z70669P6,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70670P,大學光元大1B售01,TW22Z70670P4,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70671P,元太元大1B售08,TW22Z70671P2,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70672P,光頡元大1B售01,TW22Z70672P0,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70673P,晶焱元大21售02,TW22Z70673P8,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70674P,鈊象元大1B售02,TW22Z70674P6,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70675P,萬潤元大1B售02,TW22Z70675P3,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70676P,碩禾元大21售01,TW22Z70676P1,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70677P,穩懋元大1B售08,TW22Z70677P9,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70678P,驊訊元大1B售01,TW22Z70678P7,2022/05/10,上櫃,,RWSCPE
上櫃認購(售)權證,70679P,元太凱基1B售06,TW22Z70679P5,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70680P,晶焱凱基1C售01,TW22Z70680P3,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70681P,萬潤凱基1B售03,TW22Z70681P1,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70682P,大宇資國票1C售03,TW22Z70682P9,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70683P,元太國票1C售03,TW22Z70683P7,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70684P,明安國票1C售01,TW22Z70684P5,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70685P,聚積國票1C售01,TW22Z70685P2,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70686P,中美晶元大1B售04,TW22Z70686P0,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70687P,世界元大21售01,TW22Z70687P8,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70688P,合晶元大21售01,TW22Z70688P6,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70689P,鈊象元大1B售03,TW22Z70689P4,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70690P,群聯元大21售03,TW22Z70690P2,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70691P,環球晶元大1B售04,TW22Z70691P0,2022/05/11,上櫃,,RWSCPE
上櫃認購(售)權證,70692P,世界凱基21售01,TW22Z70692P8,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70693P,環球晶凱基21售01,TW22Z70693P6,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70694P,凡甲元大1B售03,TW22Z70694P4,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70695P,亞信元大21售01,TW22Z70695P1,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70696P,頎邦元大1B售01,TW22Z70696P9,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70697P,網家元大1B售01,TW22Z70697P7,2022/05/12,上櫃,,RWSCPE
上櫃認購(售)權證,70698P,杰力元富1B售02,TW22Z70698P5,2022/05/13,上櫃,,RWSCPE
上櫃認購(售)權證,70699P,凡甲凱基1B售01,TW22Z70699P3,2022/05/13,上櫃,,RWSCPE
上櫃認購(售)權證,70700P,頎邦凱基1B售02,TW22Z70700P9,2022/05/13,上櫃,,RWSCPE
上櫃認購(售)權證,70701P,昇達科國泰21售01,TW22Z70701P7,2022/05/13,上櫃,,RWSCPE
上櫃認購(售)權證,70702P,同致元大21售01,TW22Z70702P5,2022/05/13,上櫃,,RWSCPE
上櫃認購(售)權證,70703P,高端台新1B售02,TW22Z70703P3,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70704P,合晶凱基1B售05,TW22Z70704P1,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70705P,博智國票1B售01,TW22Z70705P8,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70706P,晶焱國票1B售02,TW22Z70706P6,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70707P,精材康和1B售01,TW22Z70707P4,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70708P,元太中信1B售02,TW22Z70708P2,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70709P,穩懋富邦21售03,TW22Z70709P0,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70710P,世界元大1B售01,TW22Z70710P8,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70711P,環球晶元大1B售07,TW22Z70711P6,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70712P,驊訊元大21售01,TW22Z70712P4,2022/05/16,上櫃,,RWSCPE
上櫃認購(售)權證,70713P,美琪瑪國票1C售03,TW22Z70713P2,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70714P,聚積國票1C售03,TW22Z70714P0,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70715P,群聯元富1B售02,TW22Z70715P7,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70716P,網家中信1C售01,TW22Z70716P5,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70717P,元太國泰21售04,TW22Z70717P3,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70718P,元太統一1B售03,TW22Z70718P1,2022/05/17,上櫃,,RWSCPE
上櫃認購(售)權證,70719P,大學光國票1B售01,TW22Z70719P9,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70720P,大樹國票1C售02,TW22Z70720P7,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70721P,元太國票1C售04,TW22Z70721P5,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70722P,翔名國票1C售02,TW22Z70722P3,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70723P,榮剛國票1C售01,TW22Z70723P1,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70724P,元太康和21售01,TW22Z70724P9,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70725P,大江元大1B售02,TW22Z70725P6,2022/05/18,上櫃,,RWSCPE
上櫃認購(售)權證,70726P,環球晶群益1B售03,TW22Z70726P4,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70727P,元太麥證1B售01,TW22Z70727P2,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70728P,中探針國票1C售01,TW22Z70728P0,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70729P,長聖國票1C售02,TW22Z70729P8,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70730P,中美晶康和1B售01,TW22Z70730P6,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70731P,元太元大1B售10,TW22Z70731P4,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70732P,光頡元大1B售03,TW22Z70732P2,2022/05/19,上櫃,,RWSCPE
上櫃認購(售)權證,70733P,元太凱基1C售03,TW22Z70733P0,2022/05/20,上櫃,,RWSCPE
上櫃認購(售)權證,70734P,中美晶國票1C售04,TW22Z70734P8,2022/05/20,上櫃,,RWSCPE
上櫃認購(售)權證,70735P,德微國票1C售01,TW22Z70735P5,2022/05/20,上櫃,,RWSCPE
上櫃認購(售)權證,70736P,元太元大1B售11,TW22Z70736P3,2022/05/20,上櫃,,RWSCPE
上櫃認購(售)權證,70737P,博智元大21售03,TW22Z70737P1,2022/05/20,上櫃,,RWSCPE
上櫃認購(售)權證,70738P,中美晶元富1B售03,TW22Z70738P9,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70739P,元太元富1B售09,TW22Z70739P7,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70740P,元太元富1B售10,TW22Z70740P5,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70741P,元太元富22售02,TW22Z70741P3,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70742P,光頡元富1B售01,TW22Z70742P1,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70743P,光頡凱基1B售03,TW22Z70743P9,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70744P,德微凱基1B售03,TW22Z70744P7,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70745P,高端國票1C售04,TW22Z70745P4,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70746P,萬潤國票1C售01,TW22Z70746P2,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70747P,元太元大1B售12,TW22Z70747P0,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70748P,元太元大1C售05,TW22Z70748P8,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70749P,精材元大1B售03,TW22Z70749P6,2022/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70750P,台半凱基1B售06,TW22Z70750P4,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70751P,博智凱基1B售04,TW22Z70751P2,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70752P,元太國票1C售06,TW22Z70752P0,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70753P,光頡國票21售01,TW22Z70753P8,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70754P,茂迪國票1B售02,TW22Z70754P6,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70755P,榮剛國票1C售02,TW22Z70755P3,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70756P,大樹元大1B售07,TW22Z70756P1,2022/05/24,上櫃,,RWSCPE
上櫃認購(售)權證,70757P,元太麥證1C售01,TW22Z70757P9,2022/05/25,上櫃,,RWSCPE
上櫃認購(售)權證,70758P,元太凱基1B售07,TW22Z70758P7,2022/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,70759P,元太國泰21售06,TW22Z70759P5,2022/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,70760P,光頡元大1B售04,TW22Z70760P3,2022/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,70761P,同致元大1B售07,TW22Z70761P1,2022/05/26,上櫃,,RWSCPE
上櫃認購(售)權證,70762P,世界康和1B售01,TW22Z70762P9,2022/05/27,上櫃,,RWSCPE
上櫃認購(售)權證,70763P,大樹群益1C售04,TW22Z70763P7,2022/05/27,上櫃,,RWSCPE
上櫃認購(售)權證,70764P,元太國票1C售07,TW22Z70764P5,2022/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70765P,惠光群益1B售03,TW22Z70765P2,2022/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70766P,同致凱基21售01,TW22Z70766P0,2022/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70767P,惠光凱基1B售03,TW22Z70767P8,2022/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70768P,元太元大1B售20,TW22Z70768P6,2022/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70769P,金居國票1C售01,TW22Z70769P4,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70770P,旺矽元富1B售01,TW22Z70770P2,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70771P,同致中信1B售01,TW22Z70771P0,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70772P,昇達科元大1B售02,TW22Z70772P8,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70773P,德微元大1B售02,TW22Z70773P6,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70774P,元太凱基1C售05,TW22Z70774P4,2022/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70775P,榮剛元富1C售01,TW22Z70775P1,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70776P,台半凱基21售02,TW22Z70776P9,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70777P,光頡凱基1C售02,TW22Z70777P7,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70778P,鈺創凱基1C售02,TW22Z70778P5,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70779P,雙鴻元大1C售03,TW22Z70779P3,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70780P,中美晶中信1C售03,TW22Z70780P1,2022/06/02,上櫃,,RWSCPE
上櫃認購(售)權證,70781P,群聯元富1C售01,TW22Z70781P9,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70782P,昇達科凱基1C售02,TW22Z70782P7,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70783P,環球晶統一21售01,TW22Z70783P5,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70784P,環球晶中信1C售02,TW22Z70784P3,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70785P,榮剛元大1C售02,TW22Z70785P0,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70786P,環球晶元大1C售05,TW22Z70786P8,2022/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70787P,力旺國票1C售02,TW22Z70787P6,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70788P,杰力群益1C售02,TW22Z70788P4,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70789P,力旺康和22售03,TW22Z70789P2,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70790P,元太元富1C售06,TW22Z70790P0,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70791P,元太元富1C售07,TW22Z70791P8,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70792P,環球晶元富1C售03,TW22Z70792P6,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70793P,穩懋元富1C售01,TW22Z70793P4,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70794P,穩懋元富1C售02,TW22Z70794P2,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70795P,力旺元大1C售02,TW22Z70795P9,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70796P,力旺元大21售02,TW22Z70796P7,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70797P,力旺元大24售02,TW22Z70797P5,2022/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70798P,環球晶群益1C售06,TW22Z70798P3,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70799P,創惟元富1C售01,TW22Z70799P1,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70800P,元太凱基22售01,TW22Z70800P7,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70801P,大中國票21售01,TW22Z70801P5,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70802P,創惟國票21售01,TW22Z70802P3,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70803P,鈺創國票22售01,TW22Z70803P1,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70804P,環球晶國票1C售03,TW22Z70804P9,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70805P,創惟元大26售01,TW22Z70805P6,2022/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70806P,群聯麥證22售01,TW22Z70806P4,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70807P,元太國票21售02,TW22Z70807P2,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70808P,亞信國票21售01,TW22Z70808P0,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70809P,穩懋康和1C售02,TW22Z70809P8,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70810P,信驊群益1C售02,TW22Z70810P6,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70811P,元太元大1C售12,TW22Z70811P4,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70812P,信驊元大1C售02,TW22Z70812P2,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70813P,信驊元大21售02,TW22Z70813P0,2022/06/09,上櫃,,RWSCPE
上櫃認購(售)權證,70814P,德微國票21售01,TW22Z70814P8,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70815P,穩懋國票21售03,TW22Z70815P5,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70816P,元太群益1C售03,TW22Z70816P3,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70817P,博智群益1C售01,TW22Z70817P1,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70818P,晶宏群益22售01,TW22Z70818P9,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70819P,信驊元富1C售04,TW22Z70819P7,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70820P,信驊凱基1C售02,TW22Z70820P5,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70821P,穩懋凱基1C售04,TW22Z70821P3,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70822P,鈺創元大24售01,TW22Z70822P1,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70823P,環球晶元大1C售07,TW22Z70823P9,2022/06/10,上櫃,,RWSCPE
上櫃認購(售)權證,70824P,同致元富1C售01,TW22Z70824P7,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70825P,閎康國票21售01,TW22Z70825P4,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70826P,元太群益1C售04,TW22Z70826P2,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70827P,穩懋麥證21售01,TW22Z70827P0,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70828P,光頡中信1C售01,TW22Z70828P8,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70829P,元太元大1C售15,TW22Z70829P6,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70830P,元太元大1C售16,TW22Z70830P4,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70831P,元太元大21售02,TW22Z70831P2,2022/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70832P,元太麥證1C售03,TW22Z70832P0,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70833P,元太群益1C售05,TW22Z70833P8,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70834P,元太群益1C售06,TW22Z70834P6,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70835P,元太群益1C售07,TW22Z70835P3,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70836P,金麗科群益1C售02,TW22Z70836P1,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70837P,漢磊群益21售02,TW22Z70837P9,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70838P,漢磊群益23售02,TW22Z70838P7,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70839P,元太凱基21售05,TW22Z70839P5,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70840P,大宇資國票21售01,TW22Z70840P3,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70841P,元太國票21售03,TW22Z70841P1,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70842P,台半國票21售02,TW22Z70842P9,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70843P,宏捷科國票21售01,TW22Z70843P7,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70844P,金麗科國票21售01,TW22Z70844P5,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70845P,漢磊國票1C售03,TW22Z70845P2,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70846P,漢磊國票21售03,TW22Z70846P0,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70847P,漢磊國票22售02,TW22Z70847P8,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70848P,漢磊國票23售02,TW22Z70848P6,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70849P,金麗科元大21售03,TW22Z70849P4,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70850P,漢磊元大1C售07,TW22Z70850P2,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70851P,漢磊元大21售02,TW22Z70851P0,2022/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70852P,大學光中信1C售01,TW22Z70852P8,2022/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70853P,台嘉碩凱基1C售04,TW22Z70853P6,2022/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70854P,金麗科凱基21售01,TW22Z70854P4,2022/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70855P,鈺創群益22售01,TW22Z70855P1,2022/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70856P,金麗科元大21售04,TW22Z70856P9,2022/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70857P,力旺群益1C售03,TW22Z70857P7,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70858P,光頡群益1C售02,TW22Z70858P5,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70859P,力旺凱基1C售02,TW22Z70859P3,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70860P,力旺國票1C售04,TW22Z70860P1,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70861P,力旺國票21售02,TW22Z70861P9,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70862P,力旺國票21售03,TW22Z70862P7,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70863P,力旺國票22售02,TW22Z70863P5,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70864P,大樹國票22售01,TW22Z70864P3,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70865P,台星科國票23售01,TW22Z70865P0,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70866P,金麗科國票21售03,TW22Z70866P8,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70867P,穩懋國票23售01,TW22Z70867P6,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70868P,金麗科元大1C售02,TW22Z70868P4,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70869P,博智元大1C售02,TW22Z70869P2,2022/06/16,上櫃,,RWSCPE
上櫃認購(售)權證,70870P,大樹國票21售02,TW22Z70870P0,2022/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,70871P,信驊國票23售01,TW22Z70871P8,2022/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,70872P,撼訊國票23售01,TW22Z70872P6,2022/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,70873P,宏捷科群益22售01,TW22Z70873P4,2022/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,70874P,金麗科凱基1C售03,TW22Z70874P2,2022/06/17,上櫃,,RWSCPE
上櫃認購(售)權證,70875P,元太國票23售01,TW22Z70875P9,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70876P,精材國票22售01,TW22Z70876P7,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70877P,撼訊國票23售02,TW22Z70877P5,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70878P,元太凱基1C售08,TW22Z70878P3,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70879P,波若威群益22售01,TW22Z70879P1,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70880P,穩懋元大1C售07,TW22Z70880P9,2022/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70881P,金麗科國票23售01,TW22Z70881P7,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70882P,茂達國票23售01,TW22Z70882P5,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70883P,群聯國票21售03,TW22Z70883P3,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70884P,碩禾國票22售01,TW22Z70884P1,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70885P,合晶群益22售01,TW22Z70885P8,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70886P,德微群益22售02,TW22Z70886P6,2022/06/21,上櫃,,RWSCPE
上櫃認購(售)權證,70887P,撼訊凱基1C售01,TW22Z70887P4,2022/06/21,上櫃,,RWSCPE
